1.8305,1.8352,1.8301,1.8246
1.8331,1.8354,1.8222,1.8258
1.8378,1.8265,1.8275,1.8256
1.831,1.8386,1.8283,1.825
1.829,1.8286,1.8241,1.8243
1.8404,1.8329,1.8255,1.8258
1.832,1.825,1.8257,1.8239
1.841,1.8304,1.8288,1.8239
1.8269,1.8293,1.8328,1.8235
1.8458,1.8305,1.8269,1.8248
1.8268,1.8338,1.8226,1.823
1.8397,1.8338,1.8226,1.824
1.8259,1.8308,1.827,1.8251
1.8383,1.8269,1.8231,1.8238
1.8336,1.8289,1.8332,1.8264
1.8461,1.8308,1.8212,1.8255
1.836,1.8361,1.8291,1.8263
1.8326,1.8352,1.838,1.8211
1.8351,1.833,1.8229,1.8236
1.8371,1.8325,1.8287,1.8265
1.8376,1.8334,1.8224,1.8263
1.8291,1.8332,1.8353,1.8247
1.8446,1.8286,1.832,1.826
1.8403,1.8344,1.8297,1.8258
1.8443,1.8346,1.8307,1.8251
1.8266,1.8268,1.8247,1.8245
1.842,1.826,1.8295,1.8253
1.8407,1.8323,1.8346,1.8236
1.8328,1.8351,1.824,1.8235
1.8329,1.8313,1.8265,1.8257
